Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,77
05/07,0,77
06/07,0,77
07/07,0,100
08/07,0,108
09/07,0,109
10/07,0,110
11/07,0,118
12/07,0,120
13/07,0,122
14/07,0,128
15/07,0,133
16/07,0,139
17/07,0,140
18/07,0,148
19/07,0,154
20/07,0,160
21/07,0,176
22/07,0,177
23/07,1,191
24/07,1,193
25/07,1,210
26/07,1,213
27/07,1,451
28/07,1,708
29/07,1,978
30/07,1,1254
31/07,,1534
01/08,,1813
02/08,,2091
03/08,,2366
04/08,,2637
05/08,,2905
06/08,,3169
