Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,104
05/07,30,104
06/07,48,104
07/07,54,143
08/07,56,156
09/07,57,158
10/07,117,161
11/07,118,218
12/07,121,221
13/07,126,226
14/07,132,236
15/07,145,246
16/07,149,263
17/07,193,267
18/07,236,312
19/07,282,353
20/07,392,398
21/07,398,505
22/07,459,511
23/07,475,576
24/07,677,591
25/07,711,775
26/07,746,806
27/07,782,838
28/07,853,871
29/07,917,936
30/07,1050,995
31/07,1100,1116
01/08,1196,1161
02/08,1241,1250
03/08,1313,1291
04/08,1393,1318
05/08,1505,1327
06/08,1623,1322
07/08,1797,1305
08/08,,1279
09/08,,1247
10/08,,1210
11/08,,1170
12/08,,1128
13/08,,1085
14/08,,1042
