Date,Real,Predict
04/07,66,66
05/07,58,58
06/07,48,48
07/07,38,38
08/07,20,20
09/07,17,17
10/07,17,17
11/07,17,17
12/07,19,19
13/07,25,25
14/07,23,25
15/07,20,23
16/07,16,20
17/07,13,16
18/07,8,13
19/07,7,8
20/07,7,7
21/07,6,7
22/07,5,6
23/07,6,5
24/07,6,6
25/07,6,6
26/07,7,7
27/07,7,7
28/07,8,7
29/07,8,8
30/07,8,8
31/07,8,8
01/08,8,8
02/08,10,8
03/08,11,10
04/08,14,12
05/08,16,14
06/08,18,16
07/08,15,18
08/08,14,15
09/08,12,14
10/08,13,12
11/08,15,13
12/08,25,15
13/08,33,25
14/08,43,34
15/08,48,44
16/08,42,48
17/08,31,43
18/08,,32
19/08,,32
20/08,,33
21/08,,33
22/08,,33
23/08,,34
24/08,,34
25/08,,34
26/08,,35
27/08,,35
28/08,,36
29/08,,36
