Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,185
05/07,2,188
06/07,4,224
07/07,5,84
08/07,5,57
09/07,5,65
10/07,6,69
11/07,6,40
12/07,6,53
13/07,7,41
14/07,7,38
15/07,8,43
16/07,8,56
17/07,9,57
18/07,10,62
19/07,11,60
20/07,15,51
21/07,15,77
22/07,17,62
23/07,17,57
24/07,23,59
25/07,24,72
26/07,25,126
27/07,27,126
28/07,31,142
29/07,34,140
30/07,44,133
31/07,48,196
01/08,55,289
02/08,58,424
03/08,64,621
04/08,,908
05/08,,1326
06/08,,1933
07/08,,2816
08/08,,4100
09/08,,5970
10/08,,8710
