Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,17
10/07,2,17
11/07,4,17
12/07,5,23
13/07,5,25
14/07,5,26
15/07,6,26
16/07,6,27
17/07,6,28
18/07,7,28
19/07,7,30
20/07,8,31
21/07,8,33
22/07,9,33
23/07,10,35
24/07,11,37
25/07,15,39
26/07,15,44
27/07,17,44
28/07,17,48
29/07,23,48
30/07,24,55
31/07,25,56
01/08,27,57
02/08,31,59
03/08,34,63
04/08,44,66
05/08,48,77
06/08,55,81
07/08,58,88
08/08,64,91
09/08,74,97
10/08,86,108
11/08,101,120
12/08,119,136
13/08,122,170
14/08,137,202
15/08,138,232
16/08,156,261
17/08,,288
18/08,,313
19/08,,337
20/08,,360
21/08,,382
22/08,,402
23/08,,422
