Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,48
05/07,2,48
06/07,4,48
07/07,5,63
08/07,5,68
09/07,5,69
10/07,6,70
11/07,6,73
12/07,6,74
13/07,7,75
14/07,7,79
15/07,8,82
16/07,8,86
17/07,9,87
18/07,10,91
19/07,11,93
20/07,15,96
21/07,15,105
22/07,17,105
23/07,17,113
24/07,23,113
25/07,24,121
26/07,25,122
27/07,27,123
28/07,31,126
29/07,34,130
30/07,44,225
31/07,48,313
01/08,55,397
02/08,58,477
03/08,,553
04/08,,624
05/08,,693
06/08,,758
07/08,,821
08/08,,880
09/08,,938
