Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,49
10/07,2,49
11/07,4,49
12/07,5,65
13/07,5,70
14/07,5,71
15/07,6,72
16/07,6,75
17/07,6,76
18/07,7,78
19/07,7,82
20/07,8,85
21/07,8,89
22/07,9,89
23/07,10,94
24/07,11,96
25/07,15,99
26/07,15,108
27/07,17,109
28/07,17,117
29/07,23,117
30/07,24,124
31/07,25,126
01/08,27,127
02/08,31,129
03/08,34,134
04/08,44,138
05/08,48,148
06/08,55,153
07/08,58,161
08/08,64,164
09/08,74,171
10/08,86,183
11/08,101,197
12/08,119,214
13/08,122,237
14/08,137,241
15/08,138,257
16/08,156,258
17/08,163,277
18/08,176,285
19/08,177,300
20/08,178,427
21/08,202,554
22/08,217,683
23/08,218,813
24/08,,945
25/08,,1077
26/08,,1210
27/08,,1344
28/08,,1478
29/08,,1613
30/08,,1749
