Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,33
15/07,2,33
16/07,4,33
17/07,5,44
18/07,5,48
19/07,5,48
20/07,6,48
21/07,6,51
22/07,6,51
23/07,7,53
24/07,7,56
25/07,8,58
26/07,8,61
27/07,9,61
28/07,10,64
29/07,11,66
30/07,15,69
31/07,15,76
01/08,17,76
02/08,17,82
03/08,23,82
04/08,24,89
05/08,25,90
06/08,27,91
07/08,31,93
08/08,34,98
09/08,44,101
10/08,48,112
11/08,55,116
12/08,58,124
13/08,64,127
14/08,74,134
15/08,86,145
16/08,101,158
17/08,119,233
18/08,122,312
19/08,137,393
20/08,138,476
21/08,,562
22/08,,649
23/08,,739
24/08,,831
25/08,,924
26/08,,1019
27/08,,1116
