Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,91
10/07,30,91
11/07,48,91
12/07,54,126
13/07,56,138
14/07,57,140
15/07,117,142
16/07,118,200
17/07,121,202
18/07,126,207
19/07,132,216
20/07,145,225
21/07,149,241
22/07,193,246
23/07,236,290
24/07,282,331
25/07,392,376
26/07,398,483
27/07,459,489
28/07,475,553
29/07,677,568
30/07,711,754
31/07,746,785
01/08,782,818
02/08,853,851
03/08,917,917
04/08,1050,976
05/08,1100,1098
06/08,1196,1144
07/08,1241,1234
08/08,1313,1275
09/08,1393,1342
10/08,1505,1418
11/08,1623,1522
12/08,1797,1633
13/08,1828,1798
14/08,2007,1827
15/08,2011,1992
16/08,2167,1996
17/08,2233,2139
18/08,2353,2201
19/08,2360,2314
20/08,2365,2278
21/08,2581,2245
22/08,2664,2214
23/08,2671,2186
24/08,,2160
25/08,,2136
26/08,,2115
27/08,,2095
28/08,,2077
29/08,,2060
30/08,,2045
