Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,58
10/07,44,59
11/07,45,60
12/07,51,62
13/07,53,69
14/07,57,72
15/07,117,76
16/07,122,136
17/07,127,142
18/07,133,148
19/07,143,155
20/07,146,167
21/07,187,170
22/07,219,211
23/07,261,244
24/07,289,285
25/07,361,313
26/07,430,384
27/07,490,453
28/07,531,514
29/07,745,553
30/07,820,762
31/07,921,835
01/08,1109,934
02/08,1250,1117
03/08,1369,1254
04/08,1519,1370
05/08,1636,1516
06/08,1743,1630
07/08,1911,1735
08/08,2053,1898
09/08,2122,2037
10/08,2229,2105
11/08,2330,2209
12/08,2437,2308
13/08,2548,2413
14/08,2663,2522
15/08,2770,2634
16/08,2866,2740
17/08,2962,2833
18/08,3057,2927
19/08,3157,3020
20/08,3269,3118
21/08,3333,3228
22/08,3452,3290
23/08,3543,3409
24/08,3587,3499
25/08,3701,3543
26/08,3719,3656
27/08,3840,3618
28/08,3938,3584
29/08,4050,3556
30/08,4189,3533
31/08,,3514
01/09,,3500
02/09,,3490
03/09,,3483
04/09,,3481
05/09,,3484
06/09,,3488
