Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,139
10/07,44,141
11/07,45,145
12/07,51,148
13/07,53,164
14/07,57,168
15/07,117,177
16/07,122,238
17/07,127,251
18/07,133,262
19/07,143,277
20/07,146,296
21/07,187,301
22/07,219,349
23/07,261,384
24/07,289,427
25/07,361,456
26/07,430,531
27/07,490,608
28/07,531,678
29/07,745,715
30/07,820,919
31/07,921,991
01/08,1109,1088
02/08,1250,1266
03/08,1369,1401
04/08,1519,1516
05/08,1636,1657
06/08,1743,1769
07/08,1911,1873
08/08,2053,2032
09/08,2122,2168
10/08,2229,2237
11/08,2330,2339
12/08,2437,2439
13/08,2548,2561
14/08,2663,2691
15/08,2770,2827
16/08,2866,2965
17/08,,3104
18/08,,3242
19/08,,3378
20/08,,3510
21/08,,3639
22/08,,3763
23/08,,3883
