Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,94
10/07,44,95
11/07,45,98
12/07,51,100
13/07,53,111
14/07,57,114
15/07,117,121
16/07,122,181
17/07,127,191
18/07,133,199
19/07,143,209
20/07,146,224
21/07,187,228
22/07,219,273
23/07,261,306
24/07,289,348
25/07,361,377
26/07,430,450
27/07,490,522
28/07,531,587
29/07,745,626
30/07,820,833
31/07,921,906
01/08,1109,1004
02/08,1250,1185
03/08,1369,1322
04/08,1519,1438
05/08,1636,1583
06/08,1743,1696
07/08,1911,1800
08/08,2053,1962
09/08,2122,2100
10/08,2229,2169
11/08,2330,2273
12/08,2437,2372
13/08,2548,2478
14/08,2663,2588
15/08,2770,2699
16/08,2866,2807
17/08,2962,2899
18/08,3057,2992
19/08,3157,3025
20/08,3269,3060
21/08,3333,3095
22/08,3453,3132
23/08,,3169
24/08,,3207
25/08,,3245
26/08,,3284
27/08,,3322
28/08,,3360
29/08,,3398
