Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,87
10/07,44,89
11/07,45,91
12/07,51,93
13/07,53,103
14/07,57,106
15/07,117,113
16/07,122,172
17/07,127,181
18/07,133,188
19/07,143,198
20/07,146,213
21/07,187,216
22/07,219,260
23/07,261,293
24/07,289,334
25/07,361,362
26/07,430,434
27/07,490,505
28/07,531,569
29/07,745,607
30/07,820,811
31/07,921,883
01/08,1109,980
02/08,1250,1159
03/08,1369,1295
04/08,1519,1409
05/08,1636,1552
06/08,1743,1664
07/08,1911,1767
08/08,2053,1927
09/08,2122,2063
10/08,2229,2130
11/08,2330,2233
12/08,2437,2331
13/08,2548,2436
14/08,2663,2543
15/08,2770,2653
16/08,2866,2633
17/08,2962,2603
18/08,3057,2566
19/08,3157,2522
20/08,,2473
21/08,,2421
22/08,,2367
23/08,,2311
24/08,,2253
25/08,,2190
26/08,,2124
