Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,128
10/07,44,130
11/07,45,133
12/07,51,136
13/07,53,150
14/07,57,154
15/07,117,162
16/07,122,223
17/07,127,235
18/07,133,245
19/07,143,259
20/07,146,277
21/07,187,281
22/07,219,328
23/07,261,363
24/07,289,404
25/07,361,433
26/07,430,506
27/07,490,581
28/07,531,649
29/07,745,687
30/07,820,888
31/07,921,959
01/08,1109,1056
02/08,1250,1232
03/08,1369,1366
04/08,1519,1479
05/08,1636,1619
06/08,1743,1729
07/08,1911,1832
08/08,2053,1989
09/08,2122,2124
10/08,2229,2192
11/08,2330,2293
12/08,2437,2391
13/08,2548,2497
14/08,2663,2605
15/08,2770,2713
16/08,2866,2821
17/08,2962,2911
18/08,3057,2934
19/08,3157,2941
20/08,3269,2933
21/08,3333,2915
22/08,,2889
23/08,,2856
24/08,,2819
25/08,,2779
26/08,,2737
27/08,,2695
28/08,,2652
