Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,28
05/07,2,46
06/07,2,38
07/07,3,35
08/07,3,55
09/07,3,84
10/07,4,69
11/07,5,73
12/07,6,76
13/07,7,59
14/07,8,53
15/07,8,68
16/07,10,99
17/07,11,96
18/07,12,103
19/07,13,89
20/07,16,96
21/07,18,61
22/07,20,68
23/07,21,71
24/07,27,77
25/07,30,70
26/07,34,84
27/07,43,82
28/07,51,97
29/07,57,97
30/07,69,90
31/07,77,94
01/08,85,106
02/08,96,121
03/08,107,137
04/08,114,156
05/08,,177
06/08,,201
07/08,,227
08/08,,256
09/08,,288
10/08,,324
11/08,,365
