Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,25
05/07,2,41
06/07,2,34
07/07,3,31
08/07,3,49
09/07,3,75
10/07,4,61
11/07,5,65
12/07,6,68
13/07,7,52
14/07,8,47
15/07,8,60
16/07,10,88
17/07,11,86
18/07,12,92
19/07,13,80
20/07,16,86
21/07,18,54
22/07,20,60
23/07,21,63
24/07,27,69
25/07,30,62
26/07,34,75
27/07,43,74
28/07,51,87
29/07,57,87
30/07,69,81
31/07,77,84
01/08,85,86
02/08,94,95
03/08,106,120
04/08,114,122
05/08,125,125
06/08,138,127
07/08,149,130
08/08,,133
09/08,,137
10/08,,141
11/08,,145
12/08,,149
13/08,,153
14/08,,157
