Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,37
05/07,2,61
06/07,2,50
07/07,3,46
08/07,3,73
09/07,3,110
10/07,4,90
11/07,5,96
12/07,6,99
13/07,7,77
14/07,8,70
15/07,8,89
16/07,10,129
17/07,11,126
18/07,12,135
19/07,13,117
20/07,16,126
21/07,18,80
22/07,20,89
23/07,21,93
24/07,27,101
25/07,30,92
26/07,34,110
27/07,43,109
28/07,51,128
29/07,57,191
30/07,69,282
31/07,77,414
01/08,85,609
02/08,,904
03/08,,1343
04/08,,1977
05/08,,2868
06/08,,4116
07/08,,5871
08/08,,8318
