Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,6
15/07,6,10
16/07,6,8
17/07,9,8
18/07,14,12
19/07,12,19
20/07,13,15
21/07,13,16
22/07,10,17
23/07,9,13
24/07,12,12
25/07,17,15
26/07,17,22
27/07,18,22
28/07,15,23
29/07,17,20
30/07,10,22
31/07,12,14
01/08,12,15
02/08,13,16
03/08,12,17
04/08,14,16
05/08,14,19
06/08,17,19
07/08,17,22
08/08,16,22
09/08,16,20
10/08,17,21
11/08,18,22
12/08,23,24
13/08,46,31
14/08,65,60
15/08,85,85
16/08,,111
17/08,,145
18/08,,190
19/08,,247
20/08,,323
21/08,,421
22/08,,548
23/08,,714
24/08,,928
25/08,,1203
26/08,,1555
27/08,,2007
