Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,42
05/07,2,70
06/07,2,58
07/07,3,53
08/07,3,84
09/07,3,126
10/07,4,104
11/07,5,111
12/07,6,114
13/07,7,89
14/07,8,80
15/07,8,102
16/07,10,148
17/07,11,145
18/07,12,155
19/07,13,134
20/07,16,145
21/07,18,92
22/07,20,102
23/07,21,107
24/07,27,116
25/07,30,105
26/07,34,126
27/07,43,124
28/07,51,146
29/07,57,146
30/07,69,136
31/07,77,231
01/08,85,393
02/08,96,669
03/08,107,1137
04/08,,1929
05/08,,3265
06/08,,5505
07/08,,9182
08/08,,15013
09/08,,23438
10/08,,33699
