Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,301
05/07,30,11
06/07,18,29
07/07,111,17
08/07,25,111
09/07,55,24
10/07,111,54
11/07,95,109
12/07,67,94
13/07,97,66
14/07,114,96
15/07,19,113
16/07,140,18
17/07,91,139
18/07,74,90
19/07,61,73
20/07,147,60
21/07,196,145
22/07,202,194
23/07,35,200
24/07,254,34
25/07,98,249
26/07,134,96
27/07,217,131
28/07,186,213
29/07,157,183
30/07,176,154
31/07,148,173
01/08,150,146
02/08,196,268
03/08,192,265
04/08,124,261
05/08,140,258
06/08,,256
07/08,,253
08/08,,251
09/08,,249
10/08,,247
11/08,,245
12/08,,243
