Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,21
10/07,30,11
11/07,18,29
12/07,111,17
13/07,25,110
14/07,55,25
15/07,111,54
16/07,95,108
17/07,67,95
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,137
23/07,74,89
24/07,61,71
25/07,147,59
26/07,196,143
27/07,202,192
28/07,35,199
29/07,254,33
30/07,98,243
31/07,134,94
01/08,217,129
02/08,186,207
03/08,157,179
04/08,176,150
05/08,148,168
06/08,150,141
07/08,196,144
08/08,192,187
09/08,124,185
10/08,140,120
11/08,165,134
12/08,188,159
13/08,179,182
14/08,140,173
15/08,222,134
16/08,117,-107
17/08,133,-105
18/08,153,-103
19/08,168,-101
20/08,,-100
21/08,,-98
22/08,,-89
23/08,,-71
24/08,,-29
25/08,,33
26/08,,188
