Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,987
05/07,1045,998
06/07,1062,1023
07/07,1166,1038
08/07,1189,1126
09/07,1240,1146
10/07,1290,1189
11/07,1379,1231
12/07,1440,1307
13/07,1530,1359
14/07,1633,1435
15/07,1649,1523
16/07,1746,1536
17/07,1804,1620
18/07,1835,1669
19/07,1867,1696
20/07,1939,1724
21/07,2064,1785
22/07,2204,1892
23/07,2197,2010
24/07,2231,2004
25/07,2251,2031
26/07,2280,2048
27/07,2300,2074
28/07,2337,2090
29/07,2369,2120
30/07,2383,2147
31/07,2406,2159
01/08,2441,1969
02/08,2484,1807
03/08,2523,1672
04/08,2552,1557
05/08,,1460
06/08,,1378
07/08,,1308
08/08,,1249
09/08,,1200
10/08,,1158
11/08,,1122
