Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1968
05/07,1045,1974
06/07,1062,1998
07/07,1166,2014
08/07,1189,2102
09/07,1240,2123
10/07,1290,2167
11/07,1379,2210
12/07,1440,2286
13/07,1530,2340
14/07,1633,2417
15/07,1649,2506
16/07,1746,2522
17/07,1804,2603
18/07,1835,2653
19/07,1867,2680
20/07,1939,2706
21/07,2064,2766
22/07,2204,2874
23/07,2197,2994
24/07,2231,2989
25/07,2251,3019
26/07,2280,3037
27/07,2300,3063
28/07,2337,3083
29/07,2369,3754
30/07,2383,4334
31/07,2406,4834
01/08,2441,5260
02/08,,5632
03/08,,5949
04/08,,6215
05/08,,6437
06/08,,6620
07/08,,6775
08/08,,6886
