Date,Real,Predict
04/07,609,609
05/07,647,647
06/07,49,49
07/07,112,112
08/07,23,23
09/07,40,40
10/07,125,125
11/07,4,4
12/07,36,36
13/07,13,13
14/07,12,165
15/07,30,11
16/07,18,29
17/07,111,18
18/07,25,111
19/07,55,25
20/07,111,55
21/07,95,110
22/07,67,95
23/07,97,67
24/07,114,97
25/07,19,114
26/07,140,19
27/07,91,139
28/07,74,90
29/07,61,73
30/07,147,60
31/07,196,145
01/08,202,195
02/08,35,201
03/08,254,34
04/08,98,251
05/08,134,96
06/08,217,132
07/08,186,214
08/08,157,183
09/08,176,155
10/08,148,173
11/08,150,145
12/08,196,148
13/08,192,193
14/08,124,190
15/08,140,123
16/08,165,139
17/08,188,138
18/08,179,139
19/08,140,141
20/08,222,143
21/08,,146
22/08,,151
23/08,,157
24/08,,164
25/08,,178
26/08,,194
27/08,,214
