Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,54
10/07,2,55
11/07,2,56
12/07,3,57
13/07,3,64
14/07,3,65
15/07,4,67
16/07,5,71
17/07,6,77
18/07,7,81
19/07,8,87
20/07,8,93
21/07,10,94
22/07,11,101
23/07,12,105
24/07,13,108
25/07,16,110
26/07,18,117
27/07,20,126
28/07,21,135
29/07,27,136
30/07,30,143
31/07,34,147
01/08,43,153
02/08,51,163
03/08,57,173
04/08,69,181
05/08,77,193
06/08,85,203
07/08,94,212
08/08,106,222
09/08,114,236
10/08,125,247
11/08,138,375
12/08,149,498
13/08,160,617
14/08,170,732
15/08,,843
16/08,,951
17/08,,1055
18/08,,1155
19/08,,1251
20/08,,1341
21/08,,1426
