Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,64
10/07,2,65
11/07,2,67
12/07,3,68
13/07,3,75
14/07,3,77
15/07,4,80
16/07,5,84
17/07,6,90
18/07,7,95
19/07,8,102
20/07,8,109
21/07,10,110
22/07,11,118
23/07,12,123
24/07,13,126
25/07,16,129
26/07,18,136
27/07,20,146
28/07,21,157
29/07,27,157
30/07,30,165
31/07,34,170
01/08,43,175
02/08,51,186
03/08,57,196
04/08,69,204
05/08,77,217
06/08,85,226
07/08,94,236
08/08,106,247
09/08,114,261
10/08,125,272
11/08,138,284
12/08,149,300
13/08,160,475
14/08,170,661
15/08,184,854
16/08,195,1055
17/08,,1262
18/08,,1474
19/08,,1690
20/08,,1909
21/08,,2131
22/08,,2356
23/08,,2583
