Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,61
10/07,2,62
11/07,2,64
12/07,3,65
13/07,3,72
14/07,3,73
15/07,4,76
16/07,5,80
17/07,6,87
18/07,7,91
19/07,8,98
20/07,8,105
21/07,10,106
22/07,11,113
23/07,12,118
24/07,13,121
25/07,16,124
26/07,18,131
27/07,20,140
28/07,21,151
29/07,27,151
30/07,30,159
31/07,34,163
01/08,43,169
02/08,51,179
03/08,57,190
04/08,69,198
05/08,77,210
06/08,85,220
07/08,94,230
08/08,106,240
09/08,114,254
10/08,125,265
11/08,138,277
12/08,149,293
13/08,160,308
14/08,170,323
15/08,184,334
16/08,195,354
17/08,206,365
18/08,217,524
19/08,229,673
20/08,245,812
21/08,252,944
22/08,,1070
23/08,,1190
24/08,,1306
25/08,,1417
26/08,,1526
27/08,,1632
28/08,,1735
