Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,83
05/07,2,84
06/07,2,86
07/07,3,87
08/07,3,97
09/07,3,99
10/07,4,103
11/07,5,108
12/07,6,116
13/07,7,122
14/07,8,130
15/07,8,139
16/07,10,141
17/07,11,150
18/07,12,156
19/07,13,159
20/07,16,163
21/07,18,172
22/07,20,184
23/07,21,197
24/07,27,198
25/07,30,206
26/07,34,211
27/07,43,217
28/07,51,228
29/07,57,476
30/07,69,778
31/07,77,1126
01/08,85,1514
02/08,,1935
03/08,,2386
04/08,,2862
05/08,,3360
06/08,,3875
07/08,,4404
08/08,,4947
