Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,69
05/07,0,70
06/07,0,72
07/07,0,73
08/07,0,80
09/07,0,82
10/07,0,85
11/07,0,93
12/07,0,99
13/07,0,104
14/07,0,110
15/07,0,117
16/07,0,119
17/07,0,128
18/07,0,134
19/07,0,139
20/07,0,143
21/07,0,153
22/07,0,166
23/07,0,179
24/07,0,181
25/07,0,198
26/07,0,204
27/07,0,400
28/07,0,587
29/07,0,767
30/07,0,941
31/07,,1109
01/08,,1272
02/08,,1431
03/08,,1588
04/08,,1741
05/08,,1894
06/08,,2047
