Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,30
05/07,2,31
06/07,2,32
07/07,3,32
08/07,3,36
09/07,3,37
10/07,4,38
11/07,5,41
12/07,6,44
13/07,7,47
14/07,8,51
15/07,8,55
16/07,10,55
17/07,11,60
18/07,12,62
19/07,13,64
20/07,16,66
21/07,18,71
22/07,20,77
23/07,21,83
24/07,27,84
25/07,30,91
26/07,34,94
27/07,43,99
28/07,51,109
29/07,57,118
30/07,69,125
31/07,77,190
01/08,85,254
02/08,96,316
03/08,107,376
04/08,,435
05/08,,492
06/08,,549
07/08,,605
08/08,,661
09/08,,720
10/08,,785
