Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,29
10/07,26,32
11/07,8,33
12/07,10,10
13/07,11,12
14/07,10,14
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,20
20/07,18,21
21/07,19,23
22/07,23,24
23/07,26,30
24/07,29,33
25/07,27,37
26/07,29,34
27/07,33,37
28/07,40,42
29/07,44,51
30/07,54,57
31/07,49,69
01/08,46,63
02/08,42,58
03/08,41,54
04/08,35,52
05/08,42,44
06/08,48,53
07/08,48,62
08/08,60,62
09/08,63,76
10/08,83,80
11/08,88,106
12/08,139,112
13/08,155,178
14/08,197,199
15/08,,253
16/08,,325
17/08,,418
18/08,,537
19/08,,692
20/08,,894
21/08,,1159
22/08,,1508
23/08,,1976
24/08,,2612
25/08,,3485
26/08,,4564
