Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,29
10/07,26,32
11/07,8,32
12/07,10,10
13/07,11,12
14/07,10,14
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,20
20/07,18,21
21/07,19,23
22/07,23,24
23/07,26,29
24/07,29,32
25/07,27,37
26/07,29,34
27/07,33,37
28/07,40,41
29/07,44,49
30/07,54,54
31/07,49,66
01/08,46,60
02/08,42,55
03/08,41,51
04/08,35,49
05/08,42,42
06/08,48,50
07/08,48,57
08/08,60,57
09/08,63,70
10/08,83,74
11/08,88,97
12/08,139,102
13/08,155,161
14/08,197,180
15/08,223,229
16/08,254,256
17/08,317,292
18/08,340,359
19/08,412,384
20/08,406,463
21/08,374,457
22/08,271,428
23/08,265,311
24/08,148,306
25/08,97,174
26/08,80,116
27/08,59,98
28/08,4,72
29/08,,5
30/08,,6
31/08,,7
01/09,,8
02/09,,10
03/09,,12
04/09,,14
05/09,,17
06/09,,19
07/09,,21
08/09,,23
09/09,,25
