Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,134
05/07,4,148
06/07,5,150
07/07,7,47
08/07,9,57
09/07,10,65
10/07,12,59
11/07,13,56
12/07,14,78
13/07,16,70
14/07,16,91
15/07,16,95
16/07,22,108
17/07,24,110
18/07,26,135
19/07,27,150
20/07,31,170
21/07,34,156
22/07,37,169
23/07,43,191
24/07,49,228
25/07,55,255
26/07,61,308
27/07,76,283
28/07,87,261
29/07,98,297
30/07,117,338
31/07,138,385
01/08,147,440
02/08,,506
03/08,,584
04/08,,676
05/08,,784
06/08,,909
07/08,,1054
08/08,,1220
