Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,29
15/07,26,32
16/07,8,32
17/07,10,10
18/07,11,12
19/07,10,14
20/07,9,13
21/07,13,12
22/07,12,17
23/07,15,15
24/07,16,19
25/07,18,20
26/07,19,23
27/07,23,24
28/07,26,29
29/07,29,32
30/07,27,37
31/07,29,34
01/08,33,37
02/08,40,42
03/08,44,50
04/08,54,55
05/08,49,67
06/08,46,62
07/08,42,57
08/08,41,52
09/08,35,51
10/08,42,43
11/08,48,52
12/08,48,60
13/08,60,60
14/08,63,74
15/08,83,78
16/08,,104
17/08,,129
18/08,,162
19/08,,203
20/08,,255
21/08,,320
22/08,,403
23/08,,507
24/08,,638
25/08,,801
26/08,,1004
27/08,,1257
