Date,Real,Predict
02/07,89,89
03/07,120,120
04/07,112,112
05/07,80,80
06/07,58,58
07/07,40,40
08/07,7,7
09/07,24,24
10/07,24,24
11/07,23,23
12/07,25,23
13/07,26,25
14/07,8,26
15/07,10,8
16/07,11,10
17/07,10,11
18/07,9,10
19/07,13,9
20/07,12,13
21/07,15,12
22/07,16,15
23/07,18,16
24/07,19,18
25/07,23,19
26/07,26,23
27/07,29,26
28/07,27,30
29/07,29,27
30/07,33,29
31/07,40,33
01/08,44,40
02/08,54,45
03/08,49,54
04/08,46,50
05/08,42,46
06/08,41,42
07/08,35,41
08/08,42,35
09/08,48,42
10/08,48,49
11/08,60,49
12/08,63,60
13/08,83,63
14/08,88,84
15/08,139,88
16/08,155,140
17/08,197,157
18/08,223,199
19/08,254,226
20/08,317,257
21/08,340,320
22/08,412,344
23/08,406,416
24/08,374,410
25/08,271,378
26/08,265,274
27/08,148,267
28/08,97,149
29/08,80,98
30/08,59,80
31/08,4,59
01/09,0,4
02/09,0,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
