Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,32
10/07,26,35
11/07,8,36
12/07,10,11
13/07,11,13
14/07,10,15
15/07,9,14
16/07,13,13
17/07,12,18
18/07,15,17
19/07,16,22
20/07,18,23
21/07,19,26
22/07,23,26
23/07,26,32
24/07,29,36
25/07,27,41
26/07,29,38
27/07,33,41
28/07,40,46
29/07,44,55
30/07,54,61
31/07,49,75
01/08,46,68
02/08,42,63
03/08,41,58
04/08,35,56
05/08,42,48
06/08,48,57
07/08,48,66
08/08,60,66
09/08,63,81
10/08,83,85
11/08,88,113
12/08,139,119
13/08,155,189
14/08,197,211
15/08,223,269
16/08,254,303
17/08,317,346
18/08,340,429
19/08,412,460
20/08,406,556
21/08,374,548
22/08,271,506
23/08,265,368
24/08,148,360
25/08,97,202
26/08,80,133
27/08,,109
28/08,,150
29/08,,205
30/08,,280
31/08,,384
01/09,,526
02/09,,714
03/09,,962
04/09,,1276
05/09,,1659
06/09,,2150
07/09,,2804
