Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,288
10/07,116,291
11/07,124,294
12/07,134,317
13/07,145,345
14/07,153,367
15/07,250,386
16/07,257,488
17/07,265,507
18/07,274,525
19/07,275,547
20/07,277,549
21/07,397,552
22/07,467,698
23/07,546,778
24/07,598,860
25/07,702,916
26/07,796,1027
27/07,882,1136
28/07,1127,1241
29/07,1315,1470
30/07,1453,1653
31/07,1601,1788
01/08,1901,1934
02/08,2111,2224
03/08,2315,2431
04/08,2551,2631
05/08,2840,2859
06/08,2961,3141
07/08,3305,3261
08/08,3456,3594
09/08,3624,3742
10/08,3888,3915
11/08,4089,4173
12/08,4228,4377
13/08,4374,4519
14/08,4583,4667
15/08,4796,4870
16/08,5008,5095
17/08,5258,5300
18/08,5408,5546
19/08,5575,5697
20/08,5804,5867
21/08,5984,6095
22/08,6260,6277
23/08,6382,6577
24/08,6656,6712
25/08,6775,7006
26/08,6846,7136
27/08,6890,7209
28/08,7087,7257
29/08,7233,7550
30/08,7333,7779
31/08,7561,7951
01/09,7713,8074
02/09,7832,8154
03/09,,8198
04/09,,8214
05/09,,8207
06/09,,8183
07/09,,8153
08/09,,8134
09/09,,8137
10/09,,8163
11/09,,8209
12/09,,8267
