Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,205
05/07,116,206
06/07,124,209
07/07,134,224
08/07,145,244
09/07,153,260
10/07,250,274
11/07,257,371
12/07,265,384
13/07,274,397
14/07,275,413
15/07,277,415
16/07,397,417
17/07,467,547
18/07,546,621
19/07,598,699
20/07,702,752
21/07,796,857
22/07,882,956
23/07,1127,1050
24/07,1315,1279
25/07,1453,1459
26/07,1601,1592
27/07,1901,1735
28/07,2111,2021
29/07,2315,2223
30/07,2551,2419
31/07,2840,2644
01/08,2961,2743
02/08,3252,2845
03/08,3403,2952
04/08,3618,3061
05/08,,3175
06/08,,3294
07/08,,3419
08/08,,3549
09/08,,3686
10/08,,3829
11/08,,3977
