Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,163
05/07,116,165
06/07,124,167
07/07,134,179
08/07,145,194
09/07,153,208
10/07,250,219
11/07,257,315
12/07,265,325
13/07,274,336
14/07,275,349
15/07,277,350
16/07,397,352
17/07,467,476
18/07,546,548
19/07,598,625
20/07,702,677
21/07,796,780
22/07,882,876
23/07,1127,965
24/07,1315,1198
25/07,1453,1379
26/07,1601,1512
27/07,1901,1655
28/07,2111,1943
29/07,2315,2146
30/07,2551,2198
31/07,2840,2267
01/08,2961,2349
02/08,3252,2443
03/08,,2549
04/08,,2665
05/08,,2789
06/08,,2922
07/08,,3058
08/08,,3182
09/08,,3317
