Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,192
10/07,116,194
11/07,124,196
12/07,134,210
13/07,145,229
14/07,153,245
15/07,250,257
16/07,257,355
17/07,265,368
18/07,274,380
19/07,275,395
20/07,277,397
21/07,397,399
22/07,467,530
23/07,546,604
24/07,598,683
25/07,702,736
26/07,796,842
27/07,882,942
28/07,1127,1036
29/07,1315,1271
30/07,1453,1455
31/07,1601,1590
01/08,1901,1736
02/08,2111,2028
03/08,2315,2234
04/08,2551,2435
05/08,2840,2664
06/08,2961,2947
07/08,3305,3066
08/08,3456,3402
09/08,3624,3550
10/08,3888,3718
11/08,4089,3977
12/08,4228,4177
13/08,4374,4316
14/08,4583,4461
15/08,4796,4665
16/08,5008,4882
17/08,5258,4955
18/08,5408,5017
19/08,5575,5068
20/08,5804,5109
21/08,,5142
22/08,,5169
23/08,,5189
24/08,,5205
25/08,,5219
26/08,,5232
27/08,,5248
