Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,163
05/07,116,164
06/07,124,166
07/07,134,178
08/07,145,194
09/07,153,208
10/07,250,219
11/07,257,314
12/07,265,325
13/07,274,336
14/07,275,348
15/07,277,350
16/07,397,352
17/07,467,477
18/07,546,548
19/07,598,626
20/07,702,678
21/07,796,781
22/07,882,877
23/07,1127,966
24/07,1315,1200
25/07,1453,1382
26/07,1601,1516
27/07,1901,1659
28/07,2111,1948
29/07,2315,2152
30/07,2551,2350
31/07,2840,2577
01/08,2961,2857
02/08,3252,2974
03/08,3403,2988
04/08,3618,3000
05/08,3870,3013
06/08,4149,3024
07/08,,3036
08/08,,3046
09/08,,3057
10/08,,3067
11/08,,3076
12/08,,3086
13/08,,3095
