Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,160
05/07,116,161
06/07,124,163
07/07,134,174
08/07,145,189
09/07,153,203
10/07,250,214
11/07,257,308
12/07,265,318
13/07,274,329
14/07,275,341
15/07,277,343
16/07,397,345
17/07,467,468
18/07,546,538
19/07,598,614
20/07,702,666
21/07,796,767
22/07,882,862
23/07,1127,950
24/07,1315,1181
25/07,1453,1359
26/07,1601,1491
27/07,1901,1633
28/07,2111,1673
29/07,2315,1719
30/07,2551,1771
31/07,2840,1828
01/08,,1889
02/08,,1952
03/08,,2018
04/08,,2085
05/08,,2155
06/08,,2225
07/08,,2304
