Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,269
10/07,116,271
11/07,124,274
12/07,134,295
13/07,145,321
14/07,153,342
15/07,250,359
16/07,257,461
17/07,265,479
18/07,274,495
19/07,275,516
20/07,277,518
21/07,397,521
22/07,467,664
23/07,546,743
24/07,598,825
25/07,702,881
26/07,796,991
27/07,882,1098
28/07,1127,1201
29/07,1315,1433
30/07,1453,1616
31/07,1601,1753
01/08,1901,1899
02/08,2111,2190
03/08,2315,2398
04/08,2551,2599
05/08,2840,2828
06/08,2961,3112
07/08,3305,3232
08/08,3456,3566
09/08,3624,3716
10/08,3888,3888
11/08,4089,4148
12/08,4228,4351
13/08,4374,4493
14/08,4583,4641
15/08,4796,4845
16/08,5008,5070
17/08,5258,5275
18/08,5408,5523
19/08,5575,5674
20/08,5804,5907
21/08,5984,6112
22/08,6260,6293
23/08,6382,6456
24/08,,6604
25/08,,6741
26/08,,6872
27/08,,7005
28/08,,7145
29/08,,7300
30/08,,7463
