Date,Real,Predict
04/07,20,20
05/07,21,21
06/07,22,22
07/07,25,25
08/07,40,40
09/07,65,65
10/07,82,82
11/07,91,91
12/07,101,101
13/07,114,114
14/07,115,175
15/07,116,177
16/07,124,179
17/07,134,192
18/07,145,209
19/07,153,223
20/07,250,235
21/07,257,332
22/07,265,343
23/07,274,354
24/07,275,368
25/07,277,369
26/07,397,372
27/07,467,498
28/07,546,571
29/07,598,649
30/07,702,701
31/07,796,805
01/08,882,903
02/08,1127,994
03/08,1315,1227
04/08,1453,1409
05/08,1601,1543
06/08,1901,1687
07/08,2111,1976
08/08,2315,2180
09/08,2551,2378
10/08,2840,2606
11/08,2961,2885
12/08,3305,3003
13/08,3456,3335
14/08,3624,3482
15/08,3888,3648
16/08,4089,3904
17/08,4228,3906
18/08,4374,3897
19/08,4583,3877
20/08,4796,3848
21/08,,3811
22/08,,3767
23/08,,3718
24/08,,3665
25/08,,3608
26/08,,3549
27/08,,3488
