Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,188
05/07,116,190
06/07,124,192
07/07,134,206
08/07,145,224
09/07,153,240
10/07,250,252
11/07,257,348
12/07,265,360
13/07,274,372
14/07,275,387
15/07,277,388
16/07,397,391
17/07,467,518
18/07,546,590
19/07,598,668
20/07,702,720
21/07,796,823
22/07,882,921
23/07,1127,1012
24/07,1315,1241
25/07,1453,1420
26/07,1601,1553
27/07,1901,1694
28/07,2111,1979
29/07,2315,2040
30/07,2551,2085
31/07,2840,2116
01/08,2961,2134
02/08,,2142
03/08,,2140
04/08,,2129
05/08,,2111
06/08,,2086
07/08,,2056
08/08,,2020
