Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,190
10/07,116,192
11/07,124,194
12/07,134,209
13/07,145,227
14/07,153,242
15/07,250,255
16/07,257,351
17/07,265,364
18/07,274,376
19/07,275,391
20/07,277,392
21/07,397,394
22/07,467,522
23/07,546,595
24/07,598,673
25/07,702,725
26/07,796,829
27/07,882,927
28/07,1127,1019
29/07,1315,1249
30/07,1453,1429
31/07,1601,1561
01/08,1901,1704
02/08,2111,1989
03/08,2315,2191
04/08,2551,2387
05/08,2840,2612
06/08,2961,2889
07/08,3305,3006
08/08,3456,3333
09/08,3624,3479
10/08,3888,3644
11/08,4089,3897
12/08,4228,4092
13/08,4374,4092
14/08,4583,4089
15/08,4796,4083
16/08,5008,4075
17/08,,4064
18/08,,4051
19/08,,4037
20/08,,4021
21/08,,4004
22/08,,3987
23/08,,3968
