Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,179
05/07,116,180
06/07,124,182
07/07,134,195
08/07,145,212
09/07,153,227
10/07,250,239
11/07,257,339
12/07,265,351
13/07,274,363
14/07,275,376
15/07,277,378
16/07,397,380
17/07,467,511
18/07,546,586
19/07,598,667
20/07,702,721
21/07,796,829
22/07,882,930
23/07,1127,1023
24/07,1315,1266
25/07,1453,1454
26/07,1601,1593
27/07,1901,1742
28/07,2111,2042
29/07,2315,2254
30/07,2551,2459
31/07,2840,2695
01/08,2961,2985
02/08,3252,3124
03/08,3403,3255
04/08,3618,3380
05/08,3870,3498
06/08,,3611
07/08,,3717
08/08,,3819
09/08,,3916
10/08,,4007
11/08,,4095
12/08,,4178
