Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,94
10/07,4,94
11/07,5,95
12/07,7,104
13/07,9,115
14/07,10,123
15/07,12,130
16/07,13,136
17/07,14,143
18/07,16,149
19/07,16,158
20/07,16,159
21/07,22,159
22/07,24,181
23/07,26,190
24/07,27,195
25/07,31,199
26/07,34,209
27/07,37,222
28/07,43,236
29/07,49,240
30/07,55,247
31/07,61,255
01/08,76,264
02/08,87,280
03/08,98,294
04/08,117,308
05/08,138,329
06/08,147,353
07/08,166,364
08/08,179,385
09/08,199,400
10/08,226,427
11/08,252,457
12/08,267,489
13/08,282,509
14/08,299,528
15/08,327,546
16/08,352,585
17/08,380,612
18/08,397,643
19/08,417,872
20/08,449,1072
21/08,469,1245
22/08,520,1396
23/08,,1529
24/08,,1645
25/08,,1747
26/08,,1838
27/08,,1920
28/08,,2009
29/08,,2126
