Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,9
10/07,4,9
11/07,5,9
12/07,7,11
13/07,9,14
14/07,10,16
15/07,12,17
16/07,13,19
17/07,14,21
18/07,16,22
19/07,16,24
20/07,16,25
21/07,22,25
22/07,24,32
23/07,26,34
24/07,27,36
25/07,31,37
26/07,34,42
27/07,37,45
28/07,43,49
29/07,49,55
30/07,55,61
31/07,61,67
01/08,76,73
02/08,87,89
03/08,98,100
04/08,117,111
05/08,138,130
06/08,147,152
07/08,166,161
08/08,179,180
09/08,199,193
10/08,226,213
11/08,252,241
12/08,267,267
13/08,282,282
14/08,299,297
15/08,327,314
16/08,352,343
17/08,380,367
18/08,397,396
19/08,417,413
20/08,449,433
21/08,469,465
22/08,520,485
23/08,545,537
24/08,584,562
25/08,598,602
26/08,606,617
27/08,612,625
28/08,626,647
29/08,627,669
30/08,627,693
31/08,627,716
01/09,,739
02/09,,762
03/09,,786
04/09,,810
05/09,,836
06/09,,862
07/09,,888
