Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,52
05/07,4,53
06/07,5,53
07/07,7,58
08/07,9,65
09/07,10,71
10/07,12,74
11/07,13,79
12/07,14,83
13/07,16,87
14/07,16,93
15/07,16,93
16/07,22,93
17/07,24,108
18/07,26,113
19/07,27,117
20/07,31,120
21/07,34,127
22/07,37,135
23/07,43,144
24/07,49,149
25/07,55,156
26/07,61,163
27/07,76,170
28/07,87,186
29/07,98,199
30/07,117,212
31/07,138,231
01/08,147,254
02/08,166,264
03/08,179,284
04/08,199,396
05/08,226,503
06/08,252,603
07/08,267,698
08/08,,789
09/08,,875
10/08,,957
11/08,,1035
12/08,,1110
13/08,,1182
14/08,,1251
