Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,60
05/07,4,60
06/07,5,61
07/07,7,67
08/07,9,74
09/07,10,80
10/07,12,84
11/07,13,89
12/07,14,94
13/07,16,98
14/07,16,104
15/07,16,105
16/07,22,105
17/07,24,121
18/07,26,127
19/07,27,131
20/07,31,134
21/07,34,142
22/07,37,151
23/07,43,161
24/07,49,165
25/07,55,172
26/07,61,179
27/07,76,187
28/07,87,323
29/07,98,469
30/07,117,624
31/07,138,786
01/08,,956
02/08,,1133
03/08,,1315
04/08,,1503
05/08,,1695
06/08,,1891
07/08,,2099
