Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,58
10/07,26,4
11/07,144,26
12/07,181,137
13/07,117,180
14/07,107,120
15/07,181,121
16/07,120,181
17/07,100,133
18/07,135,102
19/07,11,140
20/07,10,7
21/07,406,8
22/07,195,403
23/07,139,197
24/07,114,140
25/07,211,118
26/07,270,218
27/07,291,268
28/07,211,292
29/07,223,201
30/07,180,212
31/07,196,174
01/08,345,188
02/08,277,329
03/08,269,265
04/08,277,259
05/08,367,267
06/08,169,353
07/08,401,164
08/08,205,385
09/08,301,199
10/08,347,293
11/08,328,335
12/08,244,319
13/08,235,237
14/08,255,229
15/08,442,246
16/08,258,430
17/08,345,248
18/08,242,333
19/08,281,235
20/08,345,274
21/08,287,335
22/08,661,280
23/08,309,646
24/08,609,310
25/08,271,594
26/08,130,273
27/08,106,137
28/08,337,113
29/08,155,-158
30/08,218,-178
31/08,309,-193
01/09,230,-200
02/09,96,-199
03/09,,-190
04/09,,-181
05/09,,-153
06/09,,-77
07/09,,78
08/09,,186
09/09,,237
10/09,,230
11/09,,173
12/09,,113
