Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,46
05/07,26,11
06/07,144,25
07/07,181,143
08/07,117,180
09/07,107,116
10/07,181,106
11/07,120,180
12/07,100,120
13/07,135,99
14/07,11,135
15/07,10,11
16/07,406,10
17/07,195,405
18/07,139,194
19/07,114,138
20/07,211,113
21/07,270,210
22/07,291,269
23/07,211,290
24/07,223,210
25/07,180,222
26/07,196,179
27/07,345,195
28/07,277,343
29/07,269,276
30/07,277,268
31/07,367,275
01/08,169,366
02/08,401,35
03/08,205,35
04/08,301,34
05/08,347,34
06/08,,34
07/08,,33
08/08,,33
09/08,,32
10/08,,32
11/08,,32
12/08,,31
