Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,807
05/07,26,12
06/07,144,26
07/07,181,141
08/07,117,179
09/07,107,115
10/07,181,105
11/07,120,176
12/07,100,119
13/07,135,99
14/07,11,133
15/07,10,11
16/07,406,10
17/07,195,398
18/07,139,190
19/07,114,135
20/07,211,112
21/07,270,205
22/07,291,263
23/07,211,285
24/07,223,198
25/07,180,212
26/07,196,176
27/07,345,189
28/07,277,332
29/07,269,267
30/07,277,705
31/07,367,703
01/08,169,704
02/08,401,705
03/08,,708
04/08,,717
05/08,,734
06/08,,767
07/08,,847
08/08,,1115
09/08,,2300
