Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1505
05/07,1655,1516
06/07,1790,1540
07/07,1959,1661
08/07,2063,1816
09/07,2161,1911
10/07,2243,2001
11/07,2355,2077
12/07,2446,2180
13/07,2570,2264
14/07,2580,2379
15/07,2588,2389
16/07,2868,2395
17/07,2991,2652
18/07,3049,2765
19/07,3110,2819
20/07,3213,2875
21/07,3386,2970
22/07,3588,3129
23/07,3548,3315
24/07,3577,3281
25/07,3613,3309
26/07,3655,3342
27/07,3685,3381
28/07,3741,3409
29/07,3795,3156
30/07,3817,2924
31/07,3874,2708
01/08,3913,2507
02/08,,2320
03/08,,2144
04/08,,1980
05/08,,1827
06/08,,1684
07/08,,1556
08/08,,1441
