Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,549
10/07,26,11
11/07,144,21
12/07,181,141
13/07,117,180
14/07,107,116
15/07,181,107
16/07,120,181
17/07,100,120
18/07,135,101
19/07,11,133
20/07,10,7
21/07,406,5
22/07,195,406
23/07,139,196
24/07,114,140
25/07,211,114
26/07,270,211
27/07,291,269
28/07,211,292
29/07,223,207
30/07,180,217
31/07,196,181
01/08,345,194
02/08,277,341
03/08,269,275
04/08,277,268
05/08,367,279
06/08,169,369
07/08,401,167
08/08,205,399
09/08,301,203
10/08,347,299
11/08,328,345
12/08,244,328
13/08,235,242
14/08,255,232
15/08,442,253
16/08,258,437
17/08,345,257
18/08,242,340
19/08,281,239
20/08,345,279
21/08,287,343
22/08,661,293
23/08,309,667
24/08,609,316
25/08,271,623
26/08,130,278
27/08,106,136
28/08,276,544
29/08,21,546
30/08,0,543
31/08,0,534
01/09,,525
02/09,,518
03/09,,508
04/09,,491
05/09,,464
06/09,,467
07/09,,501
