Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,44
15/07,43,47
16/07,44,56
17/07,46,57
18/07,47,60
19/07,47,62
20/07,48,62
21/07,54,64
22/07,63,70
23/07,76,79
24/07,81,92
25/07,84,97
26/07,87,100
27/07,94,103
28/07,108,111
29/07,109,124
30/07,130,125
31/07,130,145
01/08,156,145
02/08,170,170
03/08,193,183
04/08,200,206
05/08,209,212
06/08,230,221
07/08,255,241
08/08,257,265
09/08,297,267
10/08,321,306
11/08,334,329
12/08,343,342
13/08,361,350
14/08,390,365
15/08,397,386
16/08,414,412
17/08,443,443
18/08,,477
19/08,,514
20/08,,554
21/08,,595
22/08,,638
23/08,,682
24/08,,725
