Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,35
10/07,31,34
11/07,31,35
12/07,32,35
13/07,32,36
14/07,34,36
15/07,43,38
16/07,44,47
17/07,46,48
18/07,47,51
19/07,47,52
20/07,48,52
21/07,54,53
22/07,63,59
23/07,76,68
24/07,81,80
25/07,84,85
26/07,87,88
27/07,94,91
28/07,108,98
29/07,109,111
30/07,130,112
31/07,130,132
01/08,156,132
02/08,170,156
03/08,193,169
04/08,200,191
05/08,209,197
06/08,230,206
07/08,255,225
08/08,257,249
09/08,297,250
10/08,321,288
11/08,334,311
12/08,343,323
13/08,361,332
14/08,390,349
15/08,397,376
16/08,414,382
17/08,443,398
18/08,473,426
19/08,492,454
20/08,501,472
21/08,525,480
22/08,540,503
23/08,553,517
24/08,560,530
25/08,570,510
26/08,595,492
27/08,612,476
28/08,619,461
29/08,,448
30/08,,437
31/08,,426
01/09,,417
02/09,,409
03/09,,402
04/09,,395
