Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,39
12/07,32,39
13/07,32,40
14/07,34,41
15/07,43,43
16/07,44,52
17/07,46,53
18/07,47,56
19/07,47,58
20/07,48,58
21/07,54,59
22/07,63,65
23/07,76,74
24/07,81,87
25/07,84,91
26/07,87,94
27/07,94,97
28/07,108,105
29/07,109,117
30/07,130,118
31/07,130,138
01/08,156,138
02/08,170,162
03/08,193,174
04/08,200,196
05/08,209,202
06/08,230,210
07/08,255,230
08/08,257,253
09/08,297,255
10/08,321,293
11/08,334,315
12/08,343,327
13/08,361,335
14/08,390,352
15/08,397,379
16/08,414,386
17/08,443,377
18/08,473,369
19/08,492,362
20/08,501,357
21/08,,353
22/08,,350
23/08,,348
24/08,,347
25/08,,346
26/08,,347
27/08,,350
