Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,44
05/07,31,44
06/07,31,45
07/07,32,45
08/07,32,47
09/07,34,47
10/07,43,50
11/07,44,59
12/07,46,61
13/07,47,64
14/07,47,66
15/07,48,66
16/07,54,68
17/07,63,74
18/07,76,84
19/07,81,97
20/07,84,103
21/07,87,106
22/07,94,109
23/07,108,117
24/07,109,131
25/07,130,132
26/07,130,152
27/07,156,152
28/07,170,178
29/07,193,192
30/07,200,214
31/07,209,221
01/08,230,230
02/08,251,251
03/08,253,272
04/08,304,292
05/08,327,312
06/08,,331
07/08,,350
08/08,,368
09/08,,387
10/08,,404
11/08,,423
12/08,,447
