Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,37
10/07,31,37
11/07,31,37
12/07,32,37
13/07,32,39
14/07,34,39
15/07,43,41
16/07,44,50
17/07,46,51
18/07,47,54
19/07,47,56
20/07,48,56
21/07,54,57
22/07,63,63
23/07,76,72
24/07,81,85
25/07,84,90
26/07,87,93
27/07,94,97
28/07,108,104
29/07,109,118
30/07,130,119
31/07,130,139
01/08,156,139
02/08,170,165
03/08,193,178
04/08,200,201
05/08,209,208
06/08,230,217
07/08,255,237
08/08,257,262
09/08,297,264
10/08,321,304
11/08,334,327
12/08,343,340
13/08,361,349
14/08,390,367
15/08,397,395
16/08,414,402
17/08,443,419
18/08,473,448
19/08,492,477
20/08,501,496
21/08,525,505
22/08,540,529
23/08,553,544
24/08,560,557
25/08,570,564
26/08,595,574
27/08,598,579
28/08,614,585
29/08,617,591
30/08,621,597
31/08,,603
01/09,,609
02/09,,615
03/09,,622
04/09,,627
05/09,,633
06/09,,638
