Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,45
15/07,43,48
16/07,44,56
17/07,46,57
18/07,47,60
19/07,47,63
20/07,48,63
21/07,54,64
22/07,63,70
23/07,76,79
24/07,81,91
25/07,84,95
26/07,87,98
27/07,94,101
28/07,108,109
29/07,109,120
30/07,130,121
31/07,130,140
01/08,156,140
02/08,170,162
03/08,193,174
04/08,200,195
05/08,209,201
06/08,230,208
07/08,255,227
08/08,257,249
09/08,297,250
10/08,321,287
11/08,334,307
12/08,343,319
13/08,361,306
14/08,390,293
15/08,397,282
16/08,414,271
17/08,,261
18/08,,252
19/08,,244
20/08,,237
21/08,,230
22/08,,224
23/08,,218
