Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,40
05/07,31,40
06/07,31,40
07/07,32,40
08/07,32,42
09/07,34,42
10/07,43,45
11/07,44,54
12/07,46,55
13/07,47,58
14/07,47,60
15/07,48,60
16/07,54,61
17/07,63,68
18/07,76,77
19/07,81,90
20/07,84,95
21/07,87,98
22/07,94,102
23/07,108,109
24/07,109,122
25/07,130,123
26/07,130,144
27/07,156,144
28/07,170,169
29/07,193,183
30/07,200,205
31/07,209,212
01/08,230,220
02/08,255,241
03/08,257,265
04/08,297,277
05/08,321,290
06/08,334,304
07/08,343,319
08/08,,335
09/08,,351
10/08,,367
11/08,,384
12/08,,402
13/08,,420
14/08,,439
