Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,266
05/07,230,266
06/07,231,269
07/07,246,269
08/07,249,283
09/07,270,286
10/07,277,304
11/07,285,311
12/07,303,318
13/07,322,334
14/07,326,351
15/07,332,355
16/07,345,360
17/07,361,372
18/07,371,386
19/07,376,395
20/07,380,400
21/07,387,403
22/07,404,409
23/07,402,425
24/07,402,423
25/07,408,423
26/07,408,428
27/07,411,428
28/07,414,431
29/07,420,434
30/07,420,439
31/07,422,457
01/08,429,473
02/08,435,487
03/08,436,500
04/08,,511
05/08,,522
06/08,,531
07/08,,540
08/08,,547
09/08,,554
10/08,,560
